Id,SalePrice
2734,141385.75713858398
2735,132695.69487390533
2736,135646.18077586868
2737,119630.25536015202
2738,140749.618701965
2739,154562.32099785111
2740,134533.1217101736
2741,141507.92558612107
2742,155259.7813092717
2743,158594.30543442947
2744,157129.9450425677
2745,144126.59502529347
2746,133371.56474151107
2747,147503.95012857238
2748,118935.6295098176
2749,128446.05712752572
2750,133953.11408955013
2751,132219.78156862722
2752,197846.06134168032
2753,141899.21505877384
2754,215134.55056421986
2755,135166.45103840478
2756,94746.24356091347
2757,70090.14390288686
2758,82853.9007350237
2759,160549.8271143633
2760,116580.60559915766
2761,139881.969662077
2762,141699.949501654
2763,181283.3823197296
2764,157684.0667788196
2765,286116.3455474184
2766,134930.65682903316
2767,85922.25204459303
2768,132866.38209190892
2769,126180.58614144161
2770,143393.16118741548
2771,108619.74637548074
2772,110857.08787520157
2773,157428.22467778757
2774,147051.61912328805
2775,114057.39019023723
2776,148293.9165420032
2777,144617.04937754074
2778,106969.8526884637
2779,124911.46795357607
2780,101693.35446160431
2781,97151.91294374094
2782,91981.88869393719
2783,99631.89000915438
2784,121811.16329422242
2785,136824.69016348873
2786,65313.84882793405
2787,125726.42712270815
2788,74357.97484607977
2789,159848.6257261631
2790,95482.84511751521
2791,108311.26963522349
2792,63946.60219287143
2793,154690.66207078163
2794,95226.60556625127
2795,122013.04329443145
2796,98606.30553246998
2797,200254.59287248596
2798,98377.15983986597
2799,107268.5469430366
2800,69367.42437655534
2801,104407.58011188071
2802,131347.17967959886
2803,171666.02328039048
2804,132294.05478785356
2805,100117.53437721665
2806,81463.29636111028
2807,160862.34505141716
2808,144510.2381414666
2809,133933.44582906587
2810,125259.49707399163
2811,159636.9100315777
2812,164620.57504043978
2813,156524.0101426444
2814,157589.8504542616
2815,95871.28317373122
2816,225923.73683450118
2817,148130.81267786605
2818,128172.6207919963
2819,167902.01227090292
2820,137337.0293442904
2821,105030.44737696052
2822,194221.90368824743
2823,321775.9521097989
2824,176574.3489916459
2825,143022.38945620327
2826,137223.8022820941
2827,139844.15821524907
2828,213943.04618946646
2829,229682.85598557533
2830,239453.83250332432
2831,179002.5599870825
2832,252385.05261900902
2833,306147.8131919999
2834,233013.51188479457
2835,235303.15821930204
2836,192752.25957333535
2837,163757.83604148927
2838,151898.66559020767
2839,168966.9992057272
2840,201637.27124171235
2841,204360.8641720556
2842,235841.6276547343
2843,147891.8991408822
2844,169119.4592919382
2845,124416.56691902158
2846,211142.0655451287
2847,203676.70895196698
2848,230652.74661409363
2849,198678.40226636772
2850,275040.03557621624
2851,219004.41633406276
2852,239399.30883032538
2853,236095.63534027798
2854,137141.51902769975
2855,204568.7246195654
2856,205031.8492543457
2857,191254.18518622534
2858,215814.98027058525
2859,114382.15741741605
2860,122659.10190157469
2861,128738.96562293747
2862,196128.46256921111
2863,133235.27071454213
2864,236870.063026477
2865,145306.64489848725
2866,152358.39716209492
2867,95236.75101889191
2868,95705.0851013527
2869,96525.00074707528
2870,124192.45018530783
2871,80963.74923468822
2872,49969.6255494486
2873,103427.16739775946
2874,134086.280018372
2875,117562.75066763823
2876,164213.9848059883
2877,144158.91923565228
2878,168817.95151251758
2879,136974.5352125603
2880,100619.31830114563
2881,150152.64795621042
2882,181069.8285583258
2883,198241.70532985186
2884,203084.61216669992
2885,180166.74724734866
2886,234278.82968396478
2887,95694.5552736836
2888,138152.04644405775
2889,55604.280774212755
2890,76135.7454952714
2891,135307.54894921012
2892,54104.445623056556
2893,90768.64171136268
2894,65006.80074644401
2895,339422.9190189305
2896,288477.3091865795
2897,216397.44857220177
2898,155136.6722332123
2899,209610.11641548574
2900,161889.40646723568
2901,213500.43548697457
2902,188689.45136713068
2903,319237.47216893255
2904,342704.87104502285
2905,97674.5196224861
2906,203308.3211604624
2907,112630.22280891832
2908,124904.60437336193
2909,162421.06121495628
2910,76709.32114131494
2911,82962.40068420791
2912,143189.66704023132
2913,83921.50444368846
2914,79589.481540139
2915,89638.40811139194
2916,85264.28055676322
2917,170250.89943597742
2918,119119.6960087014
2919,222971.57944711557
